Description,Destination,Date,Travel Transport,Hotel Stars,Nights,Feeding,Price,Info,Provider,Room,Month,Season,Country
Titanic Royal Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Titanic Royal Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,585.0,,Novaturas,Swim-Up tipo kambarys,2.0,Winter,"Hurgada.,"
Titanic Royal Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,599.0,,Novaturas,Family tipo kambarys,2.0,Winter,"Hurgada.,"
Titanic Royal Resort,"Hurgada., Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,740.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Titanic Royal Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,755.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Jaz Aquaviva,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,539.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Madinat
Jaz Aquaviva,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,549.0,,Novaturas,Superior Deluxe Garden View tipo kambarys,2.0,Winter,Madinat
Jaz Aquaviva,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,Madinat
Jaz Aquaviva,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Superior Bay View tipo kambarys,2.0,Winter,Madinat
Jaz Aquaviva,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Superior Deluxe Bay View tipo kambarys,2.0,Winter,Madinat
Pickalbatros Albatros White Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,545.0,,Novaturas,Deluxe Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros White Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Deluxe Side Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros White Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,575.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros White Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,615.0,,Novaturas,Junior Suite Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros White Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,665.0,,Novaturas,Junior Suite Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Dana Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,545.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Dana Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,555.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Dana Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Dana Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,595.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Dana Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,629.0,,Novaturas,Family Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Prima Life Makadi Resort & Spa,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,549.0,,Novaturas,Standartinis kambarys,2.0,Winter,Makadi
Prima Life Makadi Resort & Spa,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,579.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Makadi
Prima Life Makadi Resort & Spa,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,579.0,,Novaturas,Family tipo kambarys,2.0,Winter,Makadi
Prima Life Makadi Resort & Spa,"Makadi Bėjus, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,760.0,,Novaturas,Standartinis kambarys,2.0,Winter,Makadi
Prima Life Makadi Resort & Spa,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,789.0,,Novaturas,Standartinis kambarys,2.0,Winter,Makadi
Steigenberger Golf Resort El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,555.0,,Novaturas,Superior tipo kambarys,2.0,Winter,El
Steigenberger Golf Resort El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,589.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,El
Steigenberger Golf Resort El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,615.0,,Novaturas,Junior Suite tipo kambarys,2.0,Winter,El
Steigenberger Golf Resort El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,625.0,,Novaturas,Superior tipo kambarys,2.0,Winter,El
Steigenberger Golf Resort El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,659.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,El
,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,595.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,El
,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,605.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,El
,"El Guna, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,770.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
,"El Guna, Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,809.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
Movenpick Resort & Spa El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Classic Standard Garden View tipo kambarys,2.0,Winter,El
Movenpick Resort & Spa El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,595.0,,Novaturas,Classic Standard Garden View tipo kambarys,2.0,Winter,El
Movenpick Resort & Spa El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,629.0,,Novaturas,Deluxe Room Lagoon View tipo kambarys,2.0,Winter,El
Movenpick Resort & Spa El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,659.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,El
Movenpick Resort & Spa El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,659.0,,Novaturas,Deluxe Room Lagoon View tipo kambarys,2.0,Winter,El
Jaz Makadi Saraya Resort,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Saraya Resort,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,589.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Saraya Resort,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,589.0,,Novaturas,Superior Deluxe Garden View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Saraya Resort,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,599.0,,Novaturas,Deluxe Family Garden View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Saraya Resort,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,599.0,,Novaturas,Family Pool View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Oasis Resort & Club,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,569.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Oasis Resort & Club,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,589.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Oasis Resort & Club,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,589.0,,Novaturas,Superior Family Garden View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Oasis Resort & Club,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,615.0,,Novaturas,Superior Family Pool View tipo kambarys,2.0,Winter,Madinat
Jaz Makadi Oasis Resort & Club,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,679.0,,Novaturas,Deluxe Family Garden View tipo kambarys,2.0,Winter,Madinat
Pickalbatros Blu SPA,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,575.0,,Novaturas,Deluxe Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Blu SPA,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,585.0,,Novaturas,Deluxe Side Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Blu SPA,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,599.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Blu SPA,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,615.0,,Novaturas,Premium Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Blu SPA,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,649.0,,Novaturas,Elite Side Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Hilton Hurghada Plaza,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,579.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Hilton Hurghada Plaza,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,605.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Hilton Hurghada Plaza,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,645.0,,Novaturas,Premium Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Hilton Hurghada Plaza,"Hurgada., Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,800.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Hilton Hurghada Plaza,"Hurgada., Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,809.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Makadina,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,579.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Madinat
Jaz Makadina,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,599.0,,Novaturas,Family tipo kambarys,2.0,Winter,Madinat
Jaz Makadina,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,615.0,,Novaturas,Superior Side Sea View tipo kambarys,2.0,Winter,Madinat
Jaz Makadina,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,615.0,,Novaturas,Family Pool View tipo kambarys,2.0,Winter,Madinat
Jaz Makadina,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,635.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,Madinat
Xanadu Makadi Bay,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,579.0,,Novaturas,Superior Main Building tipo kambarys,2.0,Winter,Makadi
Xanadu Makadi Bay,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,579.0,,Novaturas,Dune Superior tipo kambarys,2.0,Winter,Makadi
Xanadu Makadi Bay,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,595.0,,Novaturas,Superior Main Building Side Sea View tipo kambarys,2.0,Winter,Makadi
Xanadu Makadi Bay,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,629.0,,Novaturas,Dune Superior Swim-Up tipo kambarys,2.0,Winter,Makadi
Xanadu Makadi Bay,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,629.0,,Novaturas,Superior Main Building Swim-Up tipo kambarys,2.0,Winter,Makadi
Jaz Casa Del Mar Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,595.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Casa Del Mar Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,609.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Casa Del Mar Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,625.0,,Novaturas,Triple Superior tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Casa Del Mar Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,639.0,,Novaturas,Deluxe Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Casa Del Mar Beach,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,659.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Sheraton Miramar Resort,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,595.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
Sheraton Miramar Resort,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,655.0,,Novaturas,Standard Beach Front tipo kambarys,2.0,Winter,El
Sheraton Miramar Resort,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,695.0,,Novaturas,Family tipo kambarys,2.0,Winter,El
Sheraton Miramar Resort,"El Guna, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,820.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
Sheraton Miramar Resort,"El Guna, Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,845.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
The Three Corners Ocean View,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,599.0,,Novaturas,Premium Sea View tipo kambarys,2.0,Winter,El
The Three Corners Ocean View,"El Guna, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,826.0,,Novaturas,Premium Sea View tipo kambarys,2.0,Winter,El
The Three Corners Ocean View,"El Guna, Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Premium Sea View tipo kambarys,2.0,Winter,El
The Three Corners Ocean View,"El Guna, Hurgada, Egiptas",2024-02-17,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,889.0,,Novaturas,Premium tipo kambarys,2.0,Winter,El
The Three Corners Ocean View,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,905.0,,Novaturas,Premium Sea View tipo kambarys,2.0,Winter,El
KaiSol Romance Resort (ex. Sunrise Romance Resort),"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,605.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Sal
KaiSol Romance Resort (ex. Sunrise Romance Resort),"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,625.0,,Novaturas,Deluxe Pool View tipo kambarys,2.0,Winter,Sal
KaiSol Romance Resort (ex. Sunrise Romance Resort),"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,645.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,Sal
KaiSol Romance Resort (ex. Sunrise Romance Resort),"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,719.0,,Novaturas,Deluxe Jacuzzi tipo kambarys,2.0,Winter,Sal
KaiSol Romance Resort (ex. Sunrise Romance Resort),"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,739.0,,Novaturas,Swim-Up tipo kambarys,2.0,Winter,Sal
Pickalbatros Water Valley by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,619.0,,Novaturas,Family Premium Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Water Valley by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,970.0,,Novaturas,Family Premium Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Water Valley by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,985.0,,Novaturas,Family Premium Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Water Valley by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1075.0,,Novaturas,Family Premium Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Water Valley by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-17,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,1085.0,,Novaturas,Family Premium Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Premier Le Reve Hotel & Spa,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,619.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Sal
Premier Le Reve Hotel & Spa,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,635.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,Sal
Premier Le Reve Hotel & Spa,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,649.0,,Novaturas,Standard Limited Sea View,2.0,Winter,Sal
Premier Le Reve Hotel & Spa,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,685.0,,Novaturas,Standard Directly Sea View tipo kambarys,2.0,Winter,Sal
Premier Le Reve Hotel & Spa,"Sal Hašišas, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,850.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Sal
Serry Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,645.0,,Novaturas,Deluxe King tipo kambarys,2.0,Winter,"Hurgada.,"
Serry Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,645.0,,Novaturas,Deluxe Twin tipo kambarys,2.0,Winter,"Hurgada.,"
Serry Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,669.0,,Novaturas,Deluxe Twin Pool view tipo kambarys,2.0,Winter,"Hurgada.,"
Serry Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,689.0,,Novaturas,Deluxe King Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Serry Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,689.0,,Novaturas,Deluxe Twin Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Tucana Resort - Grand Select,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,649.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Makadi
Sunrise Tucana Resort - Grand Select,"Makadi Bėjus, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,890.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Makadi
Sunrise Tucana Resort - Grand Select,"Makadi Bėjus, Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,899.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Makadi
Sunrise Tucana Resort - Grand Select,"Makadi Bėjus, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,906.0,,Novaturas,Deluxe Garden or Pool View tipo kambarys,2.0,Winter,Makadi
Sunrise Tucana Resort - Grand Select,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,939.0,,Novaturas,Lexi Suite Pool View tipo kambarys,2.0,Winter,Makadi
Kempinski Hotel Soma Bay,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,675.0,,Novaturas,Standard Resort View tipo kambarys,2.0,Winter,Soma
Kempinski Hotel Soma Bay,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,719.0,,Novaturas,Standard Side Sea View tipo kambarys,2.0,Winter,Soma
Kempinski Hotel Soma Bay,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,759.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Soma
Kempinski Hotel Soma Bay,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,779.0,,Novaturas,Standard Resort View tipo kambarys,2.0,Winter,Soma
Kempinski Hotel Soma Bay,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,825.0,,Novaturas,Standard Side Sea View tipo kambarys,2.0,Winter,Soma
Sunrise Crystal Bay Resort -Grand Select-,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,675.0,,Novaturas,Junior Suite tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Crystal Bay Resort -Grand Select-,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,685.0,,Novaturas,Swim-Up tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Crystal Bay Resort -Grand Select-,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Swim-Up Suite tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Crystal Bay Resort -Grand Select-,"Hurgada., Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,850.0,,Novaturas,Deluxe Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Crystal Bay Resort -Grand Select-,"Hurgada., Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,865.0,,Novaturas,Deluxe Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Casa Cook El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,685.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
Casa Cook El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,719.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,El
